fpcollection.performers[key],performers.practitionerRole.reference,performers.practitioner.reference,performers.organization.reference
Role-RN-JudySmiley,Role-RN-JudySmiley,Practitioner-JudySmiley,org-Hosp-San-Antonio-General
Role-PT-RonMarble,Role-PT-RonMarble,Practitioner-RonMarble,org-Hosp-San-Antonio-General
Role-OT-LisaGreene,Role-OT-LisaGreene,Practitioner-LisaGreene,org-Hosp-San-Antonio-General
Role-HospMD-DonHopmed,Role-HospMD-DonHopmed,Practitioner-DonHopmed,org-Hosp-San-Antonio-General
Role-PT-SallySmart,Role-PT-SallySmart,Practitioner-SallySmart,org-Hosp-San-Antonio-General
Role-SLP-JennyGlass,Role-SLP-JennyGlass,Practitioner-JennyGlass,org-Hosp-San-Antonio-General
Role-NeuroMD-NoraOlogist,Role-NeuroMD-NoraOlogist,Practitioner-NoraOlogist,org-Neuro-Care-Inc
Role-RN-LiaNguyen,Role-RN-LiaNguyen,Practitioner-LiaNguyen,org-SNF-Happy-Nursing-Facility
Role-OT-JenCadbury,Role-OT-JenCadbury,Practitioner-JenCadbury,org-SNF-Happy-Nursing-Facility
Role-OT-CheriseLangford,Role-OT-CheriseLangford,Practitioner-CheriseLangford,org-SNF-Happy-Nursing-Facility
Role-SLP-AlexanderKuikhoff,Role-SLP-AlexanderKuikhoff,Practitioner-AlexanderKuikhoff,org-SNF-Happy-Nursing-Facility
Role-SLP-MariaGonzalez,Role-SLP-MariaGonzalez,Practitioner-MariaGonzalez,org-SNF-Happy-Nursing-Facility
Role-CSW-RayMancioni,Role-CSW-RayMancioni,Practitioner-RayMancioni,org-SNF-Happy-Nursing-Facility
Role-PT-DanielGranger,Role-PT-DanielGranger,Practitioner-DanielGranger,org-SNF-Happy-Nursing-Facility
Role-SLP-HoneyJones,Role-SLP-HoneyJones,Practitioner-HoneyJones,org-SNF-Happy-Nursing-Facility
Role-RN-SummerJohnson,Role-RN-SummerJohnson,Practitioner-SummerJohnson,org-SNF-Happy-Nursing-Facility
Role-IMMD-JohnSmith,Role-IMMD-JohnSmith,Practitioner-JohnSmith,org-PC-Primary-Care-Texas
Role-IMMD-AnitaChu,Role-IMMD-AnitaChu,Practitioner-AnitaChu,org-PC-Primary-Care-Michigan
Role-PT-ScottDumble,Role-PT-ScottDumble,Practitioner-ScottDumble,org-HH-Sky-Harbor-Home-Health
Role-PT-LunaBaskins,Role-PT-LunaBaskins,Practitioner-LunaBaskins,org-HH-Sky-Harbor-Home-Health
Role-HHRN-TamaraRodgriguez,Role-HHRN-TamaraRodgriguez,Practitioner-TamaraRodriguez,org-HH-Sky-Harbor-Home-Health
Role-HHRN-JacobHartwell,Role-HHRN-JacobHartwell,Practitioner-JacobHartwell,org-HH-Sky-Harbor-Home-Health
Role-Audio-JillBradley,Role-Audio-JillBradley,Practitioner-JillBradley,org-Audiology-Advanced-Hearing-Care
